sale_date,sale_id,product_id,product_name,product_category,quantity_sold,unit_price,discount,total_value,unit_cost,total_cost,gross_profit,payment_method,payment_status,payment_date,customer_id,customer_name,sales_channel,sales_region,sales_rep,customer_rating,shipping_cost,delivery_status,delivery_date
2024-05-04,4068ee96-42cb-43fd-8f3d-0d8930297c29,PRD32886,Smartphone,Appliances,1,329.21,5.0,312.75,186.33,186.33,126.42,Credit Card,Canceled,,CUS6836,Cindy Preston,Physical Store,Illinois,Hannah Duncan,5 stars,36.12,In Transit,
2024-02-06,7b410a96-b1e8-4b35-ac64-6ec86379f39d,PRD53482,Watch,Accessories,9,418.36,15.0,3200.45,223.14,2008.26,1192.19,Pix,Pending,,CUS4186,Anne Evans,Online Store,Illinois,Craig Daugherty,5 stars,5.32,Canceled,
2024-08-31,cc63698a-7a23-4d9c-a547-2f39f3f4e9b5,PRD66777,Jeans,Technology,5,180.9,10.0,814.05,114.48,572.4,241.65,Invoice,Paid,2024-09-03,CUS7636,Mr. John Chang MD,Marketplace,Texas,David Mays,3 stars,46.65,Delivered,2024-09-10
2024-02-06,59ddda5c-f9c1-471a-862f-6006d133e928,PRD28548,Coffee Maker,Furniture,5,483.81,5.0,2298.1,340.5,1702.5,595.6,Credit Card,Paid,2024-02-08,CUS9481,Brenda Bird,Marketplace,Florida,Kathleen Clay,1 star,48.88,Delivered,2024-02-16
2024-04-11,10efa6c0-b740-46f6-bd50-f464b21ee33a,PRD72586,Watch,Technology,10,53.41,15.0,453.98,35.66,356.6,97.38,Credit Card,Paid,2024-04-13,CUS4841,Danielle Garcia,Physical Store,Florida,Thomas Cordova,5 stars,13.78,Canceled,
2024-02-22,23e4533e-ae8b-4946-905f-dc55db2424dd,PRD99131,Jeans,Clothing,3,296.37,15.0,755.74,198.1,594.3,161.44,Invoice,Pending,,CUS9502,Ryan Diaz,Marketplace,Illinois,Nicholas Porter,1 star,12.38,Canceled,
2024-07-16,ee22d5fc-a9f7-4467-97ca-894f00b5f1d7,PRD40214,Sofa,Appliances,10,299.14,15.0,2542.69,211.78,2117.8,424.89,Pix,Canceled,,CUS2185,John Jones,Marketplace,Florida,Crystal Thornton,2 stars,18.24,Delivered,2024-07-26
2023-11-09,092bd966-ee99-42da-ab13-e68ce1f88c53,PRD34940,Coffee Maker,Appliances,9,368.66,5.0,3152.04,187.04,1683.36,1468.68,Bank Transfer,Canceled,,CUS7287,Alexander Sanford,Physical Store,Texas,Bailey Miller,5 stars,40.16,Delivered,2023-11-12
2024-08-07,da7e12e4-cfb6-40a6-ac82-2860a3ad9f1e,PRD57433,Smartphone,Clothing,3,338.7,5.0,965.29,170.92,512.76,452.53,Bank Transfer,Canceled,,CUS5185,Maurice Griffin,Marketplace,Illinois,Kristi Rose,3 stars,19.7,Canceled,
2024-09-10,0979d70f-52f1-4f43-b9e7-75e175b7bdc5,PRD51106,Smartphone,Appliances,7,428.68,20.0,2400.61,271.31,1899.17,501.44,Credit Card,Canceled,,CUS1183,Michelle Lopez,Online Store,Florida,Felicia Rich,5 stars,22.69,Canceled,
